,AwayTeam,AwayTeamID,AwayTeamLine,AwayTeamPythagoreanExpectedWin%,AwayTeamRating,AwayTeamStartingPitcherAdjustment,AwayTeamStartingPitcherRating,AwayTeamWinProbability,Date,HomeTeam,HomeTeamID,HomeTeamLine,HomeTeamPythagoreanExpectedWin%,HomeTeamRating,HomeTeamStartingPitcherAdjustment,HomeTeamStartingPitcherRating,HomeTeamWinProbability,Over/Under,WasHomeTeamWinner,WinningTeam,WinningTeamID,WinningTeamLine
19,CHC,2982,138,1.0,1470.328,-17.2396,46.101,0.380714360876,2014/04/02 7:05,PIT,2971,-150,1.0,1524.542,-10.9369,49.167,0.619285639124,7.0,1,PIT,2971,-150
20,WSH,2972,-118,0.733588194604,1524.472,-7.7785,49.849,0.524105912562,2014/04/03 1:10,NYM,2964,109,0.733588194604,1483.779,-7.849,48.448,0.475894087438,7.0,0,WSH,2972,-118
21,SEA,2973,129,0.894104087513,1489.982,-12.2717,47.4,0.410978195257,2014/04/03 10:05,OAK,2969,-140,0.865717301441,1540.824,-26.8041,45.982,0.589021804743,7.5,1,OAK,2969,-140
22,CHC,2982,147,0.715977316474,1469.298,-13.2869,46.994,0.381414383928,2014/04/03 12:35,PIT,2971,-160,0.715977316474,1525.572,-9.5598,49.606,0.618585616072,7.0,0,CHC,2982,147
23,MIN,2983,125,0.627312499169,1451.727,6.2604,47.525,0.424467730399,2014/04/03 2:10,CWS,2974,-135,0.627312499169,1475.212,11.6654,52.45,0.575532269601,7.5,0,MIN,2983,125
24,TOR,2984,133,0.924783761496,1495.667,3.0973,49.712,0.419882187248,2014/04/03 7:10,TB,2960,-144,0.924783761496,1527.423,3.4968,52.133,0.580117812752,7.5,1,TB,2960,-144
25,NYY,2970,-142,0.879583109082,1505.95,14.3162,53.882,0.555685597769,2014/04/03 8:10,HOU,2981,131,0.879583109082,1445.609,11.8017,50.778,0.444314402231,8.0,0,NYY,2970,-142
26,SF,2962,111,0.627312499169,1502.306,-0.5264,49.073,0.468189779841,2014/04/03 3:40,ARI,2968,-120,0.660513157158,1492.84,7.0735,50.519,0.531810220159,8.5,0,SF,2962,111
27,SD,2955,-108,0.861880532457,1489.847,-5.4238,47.347,0.486750646383,2014/04/04 7:10,MIA,2963,100,0.778094505229,1479.73,-11.8722,46.96,0.513249353617,7.5,1,MIA,2963,100
28,TEX,2977,134,0.647716020099,1527.716,-43.5314,42.036,0.42855487159,2014/04/04 7:10,TB,2960,-145,0.919247010986,1529.832,-20.3839,47.145,0.57144512841,8.5,1,TB,2960,-145
29,ATL,2957,141,0.898365209575,1528.764,-1.6168,50.629,0.44284033384,2014/04/05 7:05,WSH,2972,-153,0.804094907944,1525.904,17.1362,55.211,0.55715966616,6.5,0,ATL,2957,141
30,NYY,2970,120,0.840034692058,1510.501,3.7553,51.631,0.475670829937,2014/04/05 1:07,TOR,2984,-130,0.898365209575,1490.307,16.8683,52.393,0.524329170063,8.5,1,TOR,2984,-130
31,SEA,2973,-128,0.872931018308,1488.87,28.2141,56.102,0.434191443592,2014/04/05 4:05,OAK,2969,118,0.83285791286,1541.937,-2.8576,51.117,0.565808556408,7.0,0,SEA,2973,-128
32,MIN,2983,146,0.662069445154,1451.419,-9.2308,44.014,0.39716968029,2014/04/05 1:05,CLE,2980,-159,0.879583109082,1524.027,-33.3512,43.745,0.60283031971,8.0,0,MIN,2983,146
33,CIN,2961,-126,0.660513157158,1521.352,8.2861,53.457,0.524531888067,2014/04/05 1:10,NYM,2964,116,0.778094505229,1482.2,6.3779,51.355,0.475468111933,6.5,1,NYM,2964,116
34,ARI,2968,109,0.750948184459,1486.209,3.1161,49.405,0.465077520837,2014/04/05 8:10,COL,2956,-118,0.840034692058,1479.954,9.6773,51.008,0.534922479163,9.5,1,COL,2956,-118
35,TEX,2977,163,0.745815878339,1524.707,-17.2584,47.4,0.39029733908,2014/04/05 7:10,TB,2960,-177,0.936637223424,1532.841,28.0966,57.576,0.60970266092,7.5,1,TB,2960,-177
36,MIL,2976,167,0.906149479605,1500.515,-9.1462,48.447,0.342745529426,2014/04/05 7:10,BOS,2966,-182,0.812720284283,1557.796,22.6775,56.95,0.657254470574,8.5,0,MIL,2976,167
37,SD,2955,133,0.889569366297,1486.602,27.072,53.993,0.443188763459,2014/04/05 7:10,MIA,2963,-144,0.812720284283,1482.975,46.3467,59.337,0.556811236541,6.5,1,MIA,2963,-144
38,LAA,2979,-147,0.928161482206,1502.923,-13.959,46.166,0.550457194071,2014/04/05 7:10,HOU,2981,136,0.924783761496,1440.311,-10.528,45.822,0.449542805929,9.0,0,LAA,2979,-147
39,PHI,2958,-115,0.711601325815,1479.318,40.2884,57.777,0.537872627345,2014/04/05 2:20,CHC,2982,106,0.7989064278,1467.693,1.5463,50.329,0.462127372655,6.5,0,PHI,2958,-115
40,CWS,2974,133,0.60337817745,1472.224,-18.283,45.708,0.383735457804,2014/04/05 2:10,KC,2965,-144,0.660513157158,1512.362,-0.1269,50.68,0.616264542196,8.0,1,KC,2965,-144
41,BAL,2959,123,0.806450280946,1509.623,-3.4968,48.42,0.444719357678,2014/04/05 1:08,DET,2978,-133,0.778094505229,1539.384,-18.6872,49.733,0.555280642322,8.5,1,DET,2978,-133
42,SF,2962,-119,0.681873785782,1508.198,29.0084,55.039,0.513242523087,2014/04/05 4:10,LAD,2967,110,0.788867368671,1532.287,-28.2846,46.162,0.486757476913,7.5,0,SF,2962,-119
43,STL,2975,126,0.851548281383,1540.722,-9.0334,49.846,0.443875132689,2014/04/05 7:05,PIT,2971,-137,0.869911675528,1527.884,18.9692,55.678,0.556124867311,7.0,0,STL,2975,126
44,SF,2962,136,0.722280518569,1511.169,10.7724,51.246,0.414826448747,2014/04/06 8:00,LAD,2967,-148,0.812720284283,1529.316,28.3927,57.919,0.585173551253,6.5,1,LAD,2967,-148
45,PHI,2958,-118,0.736537888066,1481.023,19.6366,53.502,0.52784194766,2014/04/06 2:20,CHC,2982,109,0.83285791286,1465.988,-8.695,48.207,0.47215805234,7.5,1,CHC,2982,109
46,SEA,2973,131,0.87355807935,1491.056,-11.5056,47.857,0.379098442008,2014/04/06 4:05,OAK,2969,-142,0.840034692058,1539.75,1.5087,52.005,0.620901557992,7.5,1,OAK,2969,-142
47,CWS,2974,108,0.606237515426,1471.26,38.5964,57.842,0.418417214073,2014/04/06 2:10,KC,2965,-117,0.652588117019,1513.325,29.7322,57.161,0.581582785927,7.0,0,CWS,2974,108
48,MIN,2983,162,0.692306527431,1454.698,15.9424,49.459,0.363382933771,2014/04/06 1:05,CLE,2980,-176,0.865717301441,1520.748,23.2979,55.685,0.636617066229,7.5,0,MIN,2983,162
49,SD,2955,105,0.924783761496,1484.01,-6.7022,46.823,0.448943324237,2014/04/06 1:10,MIA,2963,-114,0.845949585889,1485.568,3.3417,50.413,0.551056675763,7.5,0,SD,2955,105
50,LAA,2979,-150,0.930700703392,1505.222,27.1237,55.117,0.572629541264,2014/04/06 2:10,HOU,2981,138,0.929084329828,1438.013,19.505,52.108,0.427370458736,8.0,1,HOU,2981,138
51,ATL,2957,-104,0.891417531564,1531.817,-13.6911,48.146,0.486213888646,2014/04/06 1:35,WSH,2972,-104,0.819595433437,1522.851,-19.1431,47.279,0.513786111354,7.0,1,WSH,2972,-104
52,CIN,2961,-102,0.696725573886,1518.919,-22.1934,47.018,0.48487734932,2014/04/06 1:10,NYM,2964,-106,0.778094505229,1484.633,-1.3959,49.691,0.51512265068,7.5,0,CIN,2961,-102
53,NYY,2970,107,0.879583109082,1508.051,-8.0464,49.261,0.470600725173,2014/04/06 1:07,TOR,2984,-116,0.917263662596,1492.758,3.6989,49.788,0.529399274827,8.5,0,NYY,2970,107
54,TEX,2977,-106,0.723209318182,1523.647,43.2823,60.215,0.484954415717,2014/04/06 1:40,TB,2960,-102,0.895292415899,1533.901,19.4862,55.697,0.515045584283,7.0,0,TEX,2977,-106
55,ARI,2968,108,0.761054160641,1483.618,12.314,51.203,0.476208674306,2014/04/06 4:10,COL,2956,-117,0.835059658045,1482.545,5.9314,50.17,0.523791325694,9.0,0,ARI,2968,108
56,STL,2975,-164,0.879583109082,1544.174,34.9398,59.174,0.596140458845,2014/04/06 1:35,PIT,2971,151,0.894104087513,1524.432,-36.9655,43.68,0.403859541155,7.0,1,PIT,2971,151
57,BAL,2959,129,0.745815878339,1508.448,23.7538,54.022,0.426436435818,2014/04/06 1:08,DET,2978,-140,0.710651593205,1540.559,19.1337,57.908,0.573563564182,7.5,0,BAL,2959,129
58,MIL,2976,143,0.792967523401,1502.448,2.5333,50.811,0.355597905004,2014/04/06 1:35,BOS,2966,-155,0.740673395231,1555.863,28.3974,57.816,0.644402094996,8.5,0,MIL,2976,143
59,BAL,2959,126,0.758571891003,1510.574,21.2957,53.726,0.475322872783,2014/04/07 1:05,NYY,2970,-137,0.840034692058,1510.019,14.7439,54.089,0.524677127217,8.0,1,NYY,2970,-137
60,TEX,2977,139,0.752778439487,1526.035,-25.2437,45.794,0.369025336817,2014/04/07 7:10,BOS,2966,-151,0.788867368671,1552.333,14.3491,54.889,0.630974663183,9.0,1,BOS,2966,-151
61,TB,2960,101,0.908116911501,1531.514,-2.4816,51.213,0.490275924778,2014/04/07 8:10,KC,2965,-109,0.721563127178,1510.231,-1.5745,50.686,0.509724075222,8.0,1,KC,2965,-109
62,PIT,2971,-113,0.886382766791,1526.268,-7.7644,50.013,0.556931814238,2014/04/08 8:05,CHC,2982,104,0.840034692058,1469.201,-16.7367,46.543,0.443068185762,7.0,0,PIT,2971,-113
63,ARI,2968,136,0.75727211882,1485.402,-4.4321,47.786,0.391163561714,2014/04/08 4:35,SF,2962,-148,0.743433964198,1509.028,23.9277,53.896,0.608836438286,7.5,1,SF,2962,-148
64,TEX,2977,113,0.778094505229,1524.322,-0.1551,51.103,0.429165590631,2014/04/08 6:10,BOS,2966,-122,0.814744963636,1554.045,-4.324,51.059,0.570834409369,9.0,0,TEX,2977,113
65,CWS,2974,136,0.710651593205,1470.735,10.7818,51.925,0.463926447567,2014/04/08 8:40,COL,2956,-148,0.847849864161,1484.38,-1.7531,48.582,0.536073552433,9.5,0,CWS,2974,136
66,SD,2955,126,0.906149479605,1486.166,4.8128,49.39,0.435214444516,2014/04/08 7:05,CLE,2980,-137,0.810907058206,1517.735,-8.6715,48.642,0.564785555484,7.5,1,CLE,2980,-137
67,TB,2960,-117,0.897081921832,1529.777,3.8634,52.56,0.521055331011,2014/04/08 8:10,KC,2965,108,0.730189429284,1511.968,-16.967,47.553,0.478944668989,7.5,0,TB,2960,-117
68,CIN,2961,129,0.706567093106,1518.906,11.7641,54.314,0.45962420259,2014/04/08 8:15,STL,2975,-140,0.850706652269,1543.863,-9.0757,49.952,0.54037579741,7.0,1,STL,2975,-140
69,MIA,2963,176,0.840034692058,1483.412,-2.8388,49.139,0.380726009352,2014/04/08 7:05,WSH,2972,-192,0.8170202243,1524.266,13.7992,54.349,0.619273990648,7.0,1,WSH,2972,-192
70,HOU,2981,186,0.916244243694,1437.336,13.4937,50.877,0.376860833445,2014/04/08 7:07,TOR,2984,-203,0.884352961008,1490.789,17.719,52.535,0.623139166555,9.0,1,TOR,2984,-203
71,NYM,2964,114,0.778094505229,1483.122,14.7815,53.159,0.451033591374,2014/04/08 7:10,ATL,2957,-123,0.879583109082,1530.402,-22.6587,46.361,0.548966408626,7.5,0,NYM,2964,114
72,DET,2978,-114,0.730189429284,1538.433,35.9973,61.611,0.53193161419,2014/04/08 10:10,LAD,2967,105,0.822533759059,1531.457,-7.1393,50.358,0.46806838581,6.5,1,LAD,2967,105
73,MIL,2976,-116,0.840034692058,1505.978,9.0099,52.366,0.533871037084,2014/04/08 4:05,PHI,2958,107,0.761651558155,1477.811,-9.6914,47.029,0.466128962916,8.5,0,MIL,2976,-116
74,LAA,2979,111,0.920402690191,1505.898,1.2596,49.633,0.475846027052,2014/04/08 10:10,SEA,2973,-120,0.859039740626,1489.477,7.0688,51.565,0.524153972948,7.5,1,SEA,2973,-120
75,BAL,2959,102,0.7607388914,1508.862,4.2159,49.913,0.452674729286,2014/04/08 1:05,NYY,2970,-110,0.83285791286,1511.731,10.3306,53.219,0.547325270714,8.5,0,BAL,2959,102
76,SD,2955,109,0.859039740626,1483.22,1.6215,48.456,0.451950879082,2014/04/09 3:33,CLE,2980,-118,0.791110012222,1520.681,-26.3482,45.169,0.548049120918,8.5,0,SD,2955,109
77,MIL,2976,-125,0.840034692058,1509.033,13.3433,53.137,0.555448233734,2014/04/09 7:05,PHI,2958,115,0.778094505229,1474.756,-15.0682,45.625,0.444551766266,7.5,0,MIL,2976,-125
78,SD,2955,126,0.846768243357,1484.644,-9.5598,46.064,0.41381135386,2014/04/09 12:05,CLE,2980,-137,0.778094505229,1519.258,-7.6798,48.88,0.58618864614,8.0,1,CLE,2980,-137
79,MIA,2963,185,0.864031825754,1481.304,-22.8702,44.882,0.352755802229,2014/04/09 7:05,WSH,2972,-202,0.853092852151,1526.373,13.4984,54.424,0.647244197771,7.0,1,WSH,2972,-202
80,PIT,2971,-106,0.822533759059,1527.506,-8.6574,49.624,0.551154937347,2014/04/09 8:05,CHC,2982,-102,0.778094505229,1467.962,-8.7843,47.99,0.448845062653,9.0,1,CHC,2982,-102
81,CIN,2961,128,0.693831402777,1517.237,-13.7898,48.64,0.423726372474,2014/04/09 1:45,STL,2975,-139,0.816077155716,1545.531,-12.6665,49.112,0.576273627526,7.5,0,CIN,2961,128
82,ARI,2968,113,0.764104139545,1483.466,7.8537,50.193,0.439605640057,2014/04/09 10:15,SF,2962,-122,0.754074211123,1510.963,-1.4711,48.593,0.560394359943,7.5,0,ARI,2968,113
83,DET,2978,-113,0.724459113378,1536.769,11.8487,56.48,0.511676156707,2014/04/09 10:10,LAD,2967,104,0.812720284283,1533.122,-16.6192,48.423,0.488323843293,7.0,0,DET,2978,-113
84,TB,2960,-113,0.900860717199,1531.069,-18.4381,47.942,0.487919104724,2014/04/09 2:10,KC,2965,104,0.743433964198,1510.676,-13.6488,48.509,0.512080895276,8.5,1,KC,2965,104
85,BAL,2959,154,0.790589794298,1513.583,2.726,49.48,0.496888096428,2014/04/09 7:05,NYY,2970,-167,0.842565151424,1507.011,-12.5396,48.06,0.503111903572,8.0,0,BAL,2959,154
86,CWS,2974,151,0.772971190394,1476.163,-19.1384,45.67,0.432445748215,2014/04/09 3:10,COL,2956,-164,0.869531538974,1478.953,1.3019,49.063,0.567554251785,10.0,1,COL,2956,-164
87,HOU,2981,188,0.9092133786,1435.797,-30.9636,41.416,0.340898608512,2014/04/09 7:07,TOR,2984,-205,0.879583109082,1492.328,3.0362,49.414,0.659101391488,9.0,1,TOR,2984,-205
88,TEX,2977,125,0.754074211123,1526.898,-17.4088,47.384,0.404568356368,2014/04/09 4:05,BOS,2966,-135,0.778094505229,1551.469,1.1562,51.939,0.595431643632,8.5,1,BOS,2966,-135
89,NYM,2964,150,0.810907058206,1486.079,-11.6419,47.72,0.381624514253,2014/04/09 7:10,ATL,2957,-163,0.913069432511,1527.445,6.8385,52.7,0.618375485747,7.0,1,ATL,2957,-163
90,LAA,2979,-104,0.906149479605,1504.106,-6.2886,47.901,0.488752905894,2014/04/09 10:10,SEA,2973,-104,0.842858981976,1491.269,-9.635,47.971,0.511247094106,8.0,0,LAA,2979,-104
91,OAK,2969,-136,0.83285791286,1543.715,-24.2332,46.469,0.552362371914,2014/04/09 1:10,MIN,2983,126,0.709175376839,1455.325,3.6378,46.467,0.447637628086,8.5,0,OAK,2969,-136
92,BOS,2966,-103,0.778094505229,1552.819,14.7721,54.956,0.542041510423,2014/04/10 7:05,NYY,2970,-105,0.819206965035,1505.621,6.9372,52.297,0.457958489577,8.5,1,NYY,2970,-105
93,ARI,2968,106,0.769648385767,1486.542,-9.2731,46.436,0.449693091074,2014/04/10 10:15,SF,2962,-115,0.762208505862,1507.887,-19.5426,44.456,0.550306908926,8.0,0,ARI,2968,106
94,PIT,2971,-128,0.792967523401,1525.379,10.5374,53.387,0.542700359899,2014/04/10 2:20,CHC,2982,118,0.754074211123,1470.089,12.0837,52.465,0.457299640101,7.5,0,PIT,2971,-128
95,OAK,2969,-134,0.816077155716,1545.633,-3.9151,50.939,0.591553861991,2014/04/10 1:10,MIN,2983,124,0.711959569673,1453.407,-0.0329,45.692,0.408446138009,8.5,0,OAK,2969,-134
96,NYM,2964,122,0.792967523401,1485.085,-15.9518,46.701,0.397210201439,2014/04/10 7:10,ATL,2957,-132,0.872158309423,1528.439,-10.8476,49.118,0.602789798561,7.5,0,NYM,2964,122
97,HOU,2981,179,0.89933040208,1434.24,-11.4398,45.412,0.33942567465,2014/04/10 7:07,TOR,2984,-195,0.872158309423,1493.885,20.586,53.2,0.66057432535,9.0,0,HOU,2981,179
98,MIA,2963,201,0.829854780095,1479.863,-12.2576,47.04,0.363543415904,2014/04/10 4:05,WSH,2972,-220,0.811254389539,1527.815,13.0754,53.963,0.636456584096,7.5,1,WSH,2972,-220
99,CLE,2980,-129,0.790589794298,1519.144,-1.0481,50.663,0.555596532273,2014/04/10 8:10,CWS,2974,119,0.782495832652,1473.523,-17.3007,46.058,0.444403467727,8.0,1,CWS,2974,119
100,MIL,2976,108,0.83449292967,1511.619,20.116,54.514,0.489296054081,2014/04/10 7:05,PHI,2958,-117,0.783576681761,1472.169,43.005,57.945,0.510703945919,7.5,0,MIL,2976,108
101,COL,2956,147,0.866200831396,1481.593,9.0898,50.704,0.398634283907,2014/04/11 10:15,SF,2962,-160,0.744496430971,1506.235,31.1281,55.167,0.601365716093,6.5,1,SF,2962,-160
102,WSH,2972,115,0.835521234148,1530.007,-7.2051,49.841,0.458242288627,2014/04/11 7:35,ATL,2957,-124,0.836227665912,1526.09,-0.7332,51.073,0.541757711373,7.0,1,ATL,2957,-124
103,KC,2965,-123,0.75971902035,1513.163,-1.081,51.322,0.559001234965,2014/04/11 8:10,MIN,2983,114,0.736229540413,1451.149,-4.2676,44.558,0.440998765035,8.0,1,MIN,2983,114
104,HOU,2981,201,0.879583109082,1436.856,22.5459,52.79,0.313292096526,2014/04/11 8:05,TEX,2977,-220,0.755787093077,1525.549,44.1706,60.553,0.686707903474,8.0,1,TEX,2977,-220
105,CLE,2980,145,0.794531201586,1516.175,-33.6896,43.532,0.414534012342,2014/04/11 8:10,CWS,2974,-157,0.786106159571,1476.491,41.971,58.659,0.585465987658,8.0,1,CWS,2974,-157
106,BOS,2966,-127,0.790109551463,1550.355,28.3692,57.821,0.578042185439,2014/04/11 7:05,NYY,2970,117,0.827161933787,1508.085,-8.037,49.238,0.421957814561,8.5,0,BOS,2966,-127
107,OAK,2969,134,0.837444104658,1547.891,-16.7931,48.324,0.471243121639,2014/04/11 10:10,SEA,2973,-145,0.85345283447,1489.308,32.0305,56.827,0.528756878361,6.5,1,SEA,2973,-145
108,DET,2978,103,0.692306527431,1538.264,-15.8155,50.57,0.48619732967,2014/04/11 10:10,SD,2955,-111,0.855115657802,1484.758,25.7137,53.789,0.51380267033,6.5,1,SD,2955,-111
109,NYM,2964,147,0.778094505229,1487.434,6.1758,51.239,0.457503149863,2014/04/11 10:05,LAA,2979,-160,0.910850827574,1506.068,-9.9311,47.362,0.542496850137,8.0,1,LAA,2979,-160
110,TOR,2984,136,0.852533944455,1491.269,6.8996,50.175,0.397808557878,2014/04/11 7:05,BAL,2959,-148,0.772412315056,1514.973,28.5149,54.908,0.602191442122,8.5,0,TOR,2984,136
111,PIT,2971,106,0.771445216551,1526.67,17.8788,54.99,0.526733790975,2014/04/11 8:10,MIL,2976,-115,0.840034692058,1514.347,-10.9557,47.94,0.473266209025,8.0,1,MIL,2976,-115
112,LAD,2967,-109,0.778094505229,1531.626,-5.4379,50.642,0.521858435324,2014/04/11 9:40,ARI,2968,101,0.75467364263,1488.194,1.5839,48.58,0.478141564676,8.5,0,LAD,2967,-109
113,CHC,2982,131,0.735598951611,1468.799,2.9422,50.599,0.373405320383,2014/04/11 8:15,STL,2975,-142,0.840034692058,1542.394,-9.024,49.802,0.626594679617,7.0,0,CHC,2982,131
114,TB,2960,-113,0.890729935793,1528.583,25.6385,57.044,0.501385673938,2014/04/11 7:10,CIN,2961,104,0.735979557551,1520.374,8.46,53.596,0.498614326062,7.0,0,TB,2960,-113
115,MIA,2963,-131,0.847268854499,1477.671,48.2737,59.971,0.521862624891,2014/04/11 7:05,PHI,2958,121,0.792967523401,1469.442,15.7638,52.129,0.478137375109,6.5,1,PHI,2958,121
116,NYM,2964,155,0.760411743113,1486.146,0.1974,49.834,0.405573134588,2014/04/12 9:05,LAA,2979,-168,0.890415234688,1507.356,21.3991,53.981,0.594426865412,7.5,0,NYM,2964,155
117,BOS,2966,102,0.78925187994,1551.821,17.0234,55.45,0.532576238501,2014/04/12 1:05,NYY,2970,-110,0.823976856666,1506.619,15.557,54.278,0.467423761499,8.5,1,NYY,2970,-110
118,PIT,2971,131,0.771966685557,1524.646,-30.4466,44.671,0.425237566909,2014/04/12 7:10,MIL,2976,-142,0.835521234148,1516.371,6.1711,51.668,0.574762433091,8.5,1,MIL,2976,-142
119,TB,2960,-125,0.886764749654,1530.024,21.5918,56.436,0.538540913119,2014/04/12 1:10,CIN,2961,115,0.738127675725,1518.933,-18.1514,47.976,0.461459086881,7.5,0,TB,2960,-125
120,MIA,2963,100,0.841699260094,1475.26,5.2123,50.582,0.496844780748,2014/04/12 7:05,PHI,2958,-108,0.791675411205,1471.853,-13.1882,45.839,0.503155219252,8.0,1,PHI,2958,-108
121,CHC,2982,208,0.740673395231,1471.795,-7.4871,48.531,0.315450816964,2014/04/12 2:15,STL,2975,-228,0.83285791286,1539.398,35.4991,59.339,0.684549183036,7.0,1,STL,2975,-228
122,KC,2965,-142,0.820530924089,1508.334,30.6628,57.771,0.567736217179,2014/04/12 2:10,MIN,2983,131,0.774035745422,1455.977,11.6607,48.053,0.432263782821,7.5,1,MIN,2983,131
123,WSH,2972,129,0.803669954319,1528.736,-16.0082,47.787,0.458661859144,2014/04/12 7:10,ATL,2957,-140,0.786106159571,1527.36,-9.8418,48.91,0.541338140856,7.0,1,ATL,2957,-140
124,OAK,2969,-121,0.819206965035,1546.121,0.7097,51.885,0.568449774128,2014/04/12 9:10,SEA,2973,112,0.83285791286,1491.078,-16.1116,46.761,0.431550225872,7.5,0,OAK,2969,-121
125,TOR,2984,102,0.860082676342,1493.576,-1.457,48.566,0.447068506267,2014/04/12 7:05,BAL,2959,-110,0.783576681761,1512.666,-7.6281,47.476,0.552931493733,9.0,1,BAL,2959,-110
126,LAD,2967,-119,0.810344026321,1534.733,26.085,57.613,0.549555060992,2014/04/12 8:10,ARI,2968,110,0.778094505229,1485.087,17.1832,51.797,0.450444939008,8.0,0,LAD,2967,-119
127,DET,2978,-128,0.748369948173,1534.975,21.4837,58.278,0.571845953845,2014/04/12 8:40,SD,2955,118,0.883733447283,1488.048,-5.8609,47.477,0.428154046155,6.5,0,DET,2978,-128
128,COL,2956,118,0.847849864161,1480.502,3.5156,49.386,0.419469445795,2014/04/12 4:05,SF,2962,-128,0.729854626234,1507.326,9.1415,50.386,0.580530554205,7.5,0,COL,2956,118
129,CLE,2980,-130,0.778094505229,1514.426,17.1973,54.231,0.533697399956,2014/04/12 2:10,CWS,2974,120,0.774502262834,1478.241,5.9314,50.956,0.466302600044,9.0,0,CLE,2980,-130
